name,num_channels,descriptors,total_bytes,rd_delay_cyc,wr_delay_cyc,cycles,seconds,throughput_MBps,r2r_cycles,r2r_MBps,w2w_cycles,w2w_MBps,pass,timeout
1desc_1ch_512KB,1,1,524288,0,0,34849,0.00034849,1434.7613991793164,34814,1436.2038260469924,34815,1436.1625736033318,True,False
1desc_1ch_512KB,1,1,524288,1,1,34850,0.0003485,1434.7202295552368,34814,1436.2038260469924,34815,1436.1625736033318,True,False
1desc_1ch_512KB,1,1,524288,2,2,34851,0.00034851,1434.679062293765,34814,1436.2038260469924,34815,1436.1625736033318,True,False
1desc_1ch_512KB,1,1,524288,3,3,35534,0.00035534,1407.1030562278381,35497,1408.5697382877424,35497,1408.5697382877424,True,False
1desc_1ch_512KB,1,1,524288,4,4,36216,0.00036216000000000004,1380.6052573448198,36180,1381.9789939192924,36178,1382.0553927801425,True,False
1desc_1ch_512KB,1,1,524288,5,5,36899,0.00036899000000000003,1355.0502723651045,36863,1356.3735995442585,36860,1356.4839934888769,True,False
1desc_1ch_512KB,1,1,524288,6,6,37582,0.00037582,1330.4241392155818,37546,1331.6997816012356,37542,1331.8416706621917,True,False
1desc_1ch_512KB,1,1,524288,7,7,38265,0.00038265,1306.6771200836274,38229,1307.9076094064715,38224,1308.0786940142318,True,False
1desc_1ch_512KB,1,1,524288,8,8,38948,0.00038948000000000005,1283.7629660059565,38912,1284.9506578947369,38906,1285.1488202333828,True,False
